Group,Country,US,GB,FR,BR,CN,IN,DE,ES,CA,HU,AT
Culicidae,US,3503,645,306.0,313.0,375.0,190.0,,,,,
Culicidae,GB,645,1920,206.0,103.0,50.0,61.0,,,,,
Culicidae,FR,306,206,1282.0,69.0,33.0,26.0,,,,,
Culicidae,BR,313,103,69.0,709.0,19.0,19.0,,,,,
Culicidae,CN,375,50,33.0,19.0,692.0,55.0,,,,,
Culicidae,IN,190,61,26.0,19.0,55.0,603.0,,,,,
Ephemeroptera,US,118,8,,,,8.0,12.0,11.0,18.0,,
Ephemeroptera,DE,12,6,,,,1.0,59.0,4.0,4.0,,
Ephemeroptera,GB,8,43,,,,0.0,6.0,4.0,6.0,,
Ephemeroptera,ES,11,4,,,,2.0,4.0,40.0,2.0,,
Ephemeroptera,IN,8,0,,,,37.0,1.0,2.0,1.0,,
Ephemeroptera,CA,18,6,,,,1.0,4.0,2.0,35.0,,
Plecoptera,US,70,6,,,13.0,,8.0,6.0,,3.0,
Plecoptera,CN,13,3,,,57.0,,3.0,4.0,,20.0,
Plecoptera,DE,8,5,,,3.0,,40.0,3.0,,1.0,
Plecoptera,ES,6,6,,,4.0,,3.0,35.0,,1.0,
Plecoptera,HU,3,0,,,20.0,,1.0,1.0,,29.0,
Plecoptera,GB,6,26,,,3.0,,5.0,6.0,,0.0,
Trichoptera,US,270,22,,29.0,,,38.0,16.0,,,8.0
Trichoptera,DE,38,15,,6.0,,,156.0,12.0,,,33.0
Trichoptera,ES,16,18,,8.0,,,12.0,97.0,,,5.0
Trichoptera,GB,22,89,,3.0,,,15.0,18.0,,,5.0
Trichoptera,BR,29,3,,71.0,,,6.0,8.0,,,1.0
Trichoptera,AT,8,5,,1.0,,,33.0,5.0,,,68.0
Odonata,US,428,49,37.0,,38.0,,71.0,27.0,,,
Odonata,DE,71,24,24.0,,15.0,,192.0,21.0,,,
Odonata,GB,49,164,19.0,,19.0,,24.0,15.0,,,
Odonata,CN,38,19,39.0,,158.0,,15.0,9.0,,,
Odonata,FR,37,19,139.0,,39.0,,24.0,8.0,,,
Odonata,ES,27,15,8.0,,9.0,,21.0,138.0,,,
