,US,DE,BR,CH,GB,ES
US,296,36 (+66.7%),51 (+188.9%),24 (+300.0%),30 (+50.0%),25 (+83.3%)
DE,36 (+66.7%),145,12 (n/a),22 (+33.3%),16 (+166.7%),14 (+600.0%)
BR,51 (+188.9%),12 (n/a),141,12 (+150.0%),6 (+400.0%),11 (n/a)
CH,24 (+300.0%),22 (+33.3%),12 (+150.0%),128,9 (n/a),10 (+500.0%)
GB,30 (+50.0%),16 (+166.7%),6 (+400.0%),9 (n/a),91,17 (+80.0%)
ES,25 (+83.3%),14 (+600.0%),11 (n/a),10 (+500.0%),17 (+80.0%),85
