,US,GB,FR,BR,CN,IN,AU,IT,DE,TZ,KE,TH
US,41.8,7.7,3.7,3.7,4.5,2.3,3.0,1.6,1.6,1.6,2.6,1.8
GB,,22.9,2.5,1.2,0.6,0.7,1.7,1.4,1.4,3.5,1.7,1.3
FR,,,15.3,0.8,0.4,0.3,0.6,1.1,0.8,0.2,0.3,1.2
BR,,,,8.5,0.2,0.2,0.5,0.3,0.6,0.2,0.1,0.2
CN,,,,,8.3,0.7,0.3,0.3,0.2,0.1,0.1,0.2
IN,,,,,,7.2,0.2,1.2,0.2,0.4,0.1,0.4
AU,,,,,,,6.5,0.3,0.4,0.5,0.1,0.5
IT,,,,,,,,6.3,0.6,0.1,0.1,0.1
DE,,,,,,,,,5.9,0.2,0.3,0.2
TZ,,,,,,,,,,5.6,0.8,0.1
KE,,,,,,,,,,,5.4,0.1
TH,,,,,,,,,,,,5.1
