,US,GB,FR,BR,CN,AU
US,5992,1236 (+108.9%),522 (+48.1%),587 (+279.5%),605 (+97.2%),424 (+96.0%)
GB,1236 (+108.9%),3355,384 (+48.2%),244 (+176.7%),89 (+188.2%),251 (+112.1%)
FR,522 (+48.1%),384 (+48.2%),2020,126 (+177.3%),59 (+516.7%),81 (+275.0%)
BR,587 (+279.5%),244 (+176.7%),126 (+177.3%),1248,28 (+466.7%),73 (+241.7%)
CN,605 (+97.2%),89 (+188.2%),59 (+516.7%),28 (+466.7%),1159,59 (+342.9%)
AU,424 (+96.0%),251 (+112.1%),81 (+275.0%),73 (+241.7%),59 (+342.9%),945
