,US,DE,GB,FR,SE,CN
US,422,73 (+121.1%),58 (+82.4%),33 (+185.7%),41 (+100.0%),18 (+120.0%)
DE,73 (+121.1%),246,35 (+66.7%),33 (+171.4%),20 (+33.3%),14 (+233.3%)
GB,58 (+82.4%),35 (+66.7%),219,36 (0%),25 (+266.7%),35 (+300.0%)
FR,33 (+185.7%),33 (+171.4%),36 (0%),198,10 (+25.0%),69 (+36.8%)
SE,41 (+100.0%),20 (+33.3%),25 (+266.7%),10 (+25.0%),189,3 (n/a)
CN,18 (+120.0%),14 (+233.3%),35 (+300.0%),69 (+36.8%),3 (n/a),182
