,US,CN,DE,ES,HU,GB
US,70,13 (+250.0%),8 (+150.0%),6 (n/a),3 (0%),6 (0%)
CN,13 (+250.0%),57,3 (-50.0%),4 (n/a),20 (n/a),3 (n/a)
DE,8 (+150.0%),3 (-50.0%),40,3 (n/a),1 (n/a),5 (n/a)
ES,6 (n/a),4 (n/a),3 (n/a),35,1 (n/a),6 (+50.0%)
HU,3 (0%),20 (n/a),1 (n/a),1 (n/a),29,0 (n/a)
GB,6 (0%),3 (n/a),5 (n/a),6 (+50.0%),0 (n/a),26
