Country pair,N early,N recent,Volume change (%),Leading theme early,Leading theme recent
GB–US,144,351,143.8,Ecology/Behavior (34.7%),Ecology/Behavior (45.3%)
CN–US,87,189,117.2,Physiology (35.6%),Physiology (38.6%)
BR–US,45,191,324.4,Ecology/Behavior (35.6%),Ecology/Behavior (42.4%)
FR–US,96,149,55.2,Ecology/Behavior (47.9%),Ecology/Behavior (39.6%)
FR–GB,62,103,66.1,Ecology/Behavior (46.8%),Ecology/Behavior (38.8%)
IN–US,41,106,158.5,Vector Management (46.3%),Vector Management (46.2%)
