,US,DE,ES,GB,BR,AT
US,288,40 (+285.7%),15 (+50.0%),21 (+12.5%),36 (+300.0%),10 (+500.0%)
DE,40 (+285.7%),169,12 (n/a),17 (+166.7%),6 (+300.0%),35 (+9.1%)
ES,15 (+50.0%),12 (n/a),103,19 (+80.0%),9 (n/a),6 (n/a)
GB,21 (+12.5%),17 (+166.7%),19 (+80.0%),93,3 (n/a),5 (n/a)
BR,36 (+300.0%),6 (+300.0%),9 (n/a),3 (n/a),84,1 (n/a)
AT,10 (+500.0%),35 (+9.1%),6 (n/a),5 (n/a),1 (n/a),75
