id,query_id,row_key,DOI,EID,Year,year_band,abstract_available,gate_A,gate_B,Taxon_Relevance_A,Taxon_Relevance_B,Research_Theme_A
1,mosquitoes,eid::2-s2.0-85100219111,10.1016/j.ejim.2021.01.008,2-s2.0-85100219111,2021,2020-2025,False,IN,OUT,Peripheral,Not target-taxon-focused,Other
2,mosquitoes,eid::2-s2.0-85096358399,10.1371/journal.pntd.0008833,2-s2.0-85096358399,2020,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology
3,mosquitoes,eid::2-s2.0-85181820114,10.1016/j.onehlt.2023.100670,2-s2.0-85181820114,2024,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Biomonitoring/Water Quality
4,mosquitoes,eid::2-s2.0-85163467223,10.52808/bmsa.8e7.63ee.001,2-s2.0-85163467223,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
5,mosquitoes,eid::2-s2.0-85117573472,10.1016/j.conbuildmat.2021.125219,2-s2.0-85117573472,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
6,mosquitoes,eid::2-s2.0-85009822980,10.1016/j.jtbi.2016.12.014,2-s2.0-85009822980,2017,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
7,mosquitoes,eid::2-s2.0-84857870143,10.1371/journal.pntd.0001520,2-s2.0-84857870143,2012,2010-2015,True,IN,OUT,Peripheral,Not target-taxon-focused,Other
8,mosquitoes,eid::2-s2.0-85085265974,10.1128/AAC.02135-19,2-s2.0-85085265974,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
9,mosquitoes,eid::2-s2.0-85178052141,10.5530/pj.2023.15.180,2-s2.0-85178052141,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
10,mosquitoes,eid::2-s2.0-85104442721,10.2987/20-6959,2-s2.0-85104442721,2021,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
11,mosquitoes,eid::2-s2.0-85053545397,10.1186/s13071-018-3097-9,2-s2.0-85053545397,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
12,mosquitoes,eid::2-s2.0-85039859356,10.1371/journal.pone.0190637,2-s2.0-85039859356,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology
13,mosquitoes,eid::2-s2.0-85108303939,10.1093/cid/ciab197,2-s2.0-85108303939,2021,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Biomonitoring/Water Quality
14,mosquitoes,eid::2-s2.0-85008871187,10.1515/dzph-2016-0074,2-s2.0-85008871187,2016,2016-2019,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
15,mosquitoes,eid::2-s2.0-85101936718,10.1016/j.jviromet.2021.114119,2-s2.0-85101936718,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
16,mosquitoes,eid::2-s2.0-77954308519,10.1111/j.1462-5822.2010.01454.x,2-s2.0-77954308519,2010,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
17,mosquitoes,eid::2-s2.0-85205275812,10.1038/s41467-024-52638-2,2-s2.0-85205275812,2024,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology
18,mosquitoes,eid::2-s2.0-77950363964,10.1068/d2706wsf,2-s2.0-77950363964,2010,2010-2015,False,OUT,IN,Not target-taxon-focused,Primary focus,Other
19,mosquitoes,eid::2-s2.0-85114399550,10.1016/j.bbrc.2021.08.052,2-s2.0-85114399550,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
20,mosquitoes,eid::2-s2.0-85054726773,10.1111/tmi.13083,2-s2.0-85054726773,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Other
21,mosquitoes,eid::2-s2.0-85175614481,10.24321/0019.5138.202329,2-s2.0-85175614481,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
22,mosquitoes,eid::2-s2.0-77953684490,10.1016/j.puhe.2010.02.010,2-s2.0-77953684490,2010,2010-2015,False,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
23,mosquitoes,eid::2-s2.0-84896728605,10.1016/j.biomag.2013.11.001,2-s2.0-84896728605,2014,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
24,mosquitoes,eid::2-s2.0-85135166227,10.1186/s12936-022-04243-1,2-s2.0-85135166227,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
25,mosquitoes,eid::2-s2.0-84950997226,10.1016/j.vaccine.2015.09.093,2-s2.0-84950997226,2015,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
26,mosquitoes,eid::2-s2.0-84930486361,10.4314/thrb.v14i2.2,2-s2.0-84930486361,2012,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
27,mosquitoes,eid::2-s2.0-77953272023,10.1016/S1995-7645(10)60088-0,2-s2.0-77953272023,2010,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
28,mosquitoes,eid::2-s2.0-85137687084,10.3389/fcimb.2022.986314,2-s2.0-85137687084,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
29,mosquitoes,eid::2-s2.0-85216886153,10.18280/mmep.120131,2-s2.0-85216886153,2025,2020-2025,False,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
30,mosquitoes,eid::2-s2.0-85138038902,10.1016/j.ecolmodel.2022.110123,2-s2.0-85138038902,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
31,mosquitoes,eid::2-s2.0-84958967164,10.12988/ams.2015.58553,2-s2.0-84958967164,2015,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Other
