Country,Count
United States,550
Brazil,383
China,196
India,135
Canada,107
Japan,87
Germany,87
Colombia,79
Russia,76
United Kingdom,71
Argentina,70
Australia,62
New Zealand,58
Italy,53
Thailand,50
South Africa,45
Spain,42
Switzerland,41
Not Specified,37
South Korea,35
