Year,Total_Papers,Applied Ecology_Count,Applied Ecology_Percent,Biomonitoring/Water Quality_Count,Biomonitoring/Water Quality_Percent,Conservation_Count,Conservation_Percent,Ecology/Behavior_Count,Ecology/Behavior_Percent,Evolution/Phylogeny_Count,Evolution/Phylogeny_Percent,Materials Science (Silk)_Count,Materials Science (Silk)_Percent,Other_Count,Other_Percent,Physiology_Count,Physiology_Percent,Taxonomy/Systematics_Count,Taxonomy/Systematics_Percent,Not Specified_Count,Not Specified_Percent
2010,67,0,0.0,29,43.28358208955223,0,0.0,32,47.76119402985074,0,0.0,0,0.0,1,1.4925373134328357,0,0.0,2,2.9850746268656714,3,4.477611940298507
2011,69,0,0.0,27,39.130434782608695,1,1.4492753623188406,31,44.927536231884055,0,0.0,0,0.0,0,0.0,0,0.0,7,10.144927536231885,3,4.3478260869565215
2012,64,0,0.0,19,29.6875,2,3.125,30,46.875,0,0.0,0,0.0,0,0.0,1,1.5625,6,9.375,6,9.375
2013,73,1,1.36986301369863,17,23.28767123287671,0,0.0,42,57.534246575342465,0,0.0,0,0.0,1,1.36986301369863,0,0.0,6,8.21917808219178,6,8.21917808219178
2014,57,0,0.0,9,15.789473684210526,0,0.0,39,68.42105263157895,2,3.508771929824561,0,0.0,0,0.0,2,3.508771929824561,4,7.017543859649122,1,1.7543859649122806
2015,81,1,1.2345679012345678,18,22.22222222222222,1,1.2345679012345678,43,53.086419753086425,0,0.0,0,0.0,0,0.0,0,0.0,11,13.580246913580247,7,8.641975308641975
2016,68,0,0.0,17,25.0,0,0.0,35,51.470588235294116,0,0.0,0,0.0,0,0.0,0,0.0,6,8.823529411764707,10,14.705882352941178
2017,67,0,0.0,16,23.88059701492537,2,2.9850746268656714,34,50.74626865671642,0,0.0,0,0.0,3,4.477611940298507,0,0.0,8,11.940298507462686,4,5.970149253731343
2018,55,0,0.0,15,27.27272727272727,0,0.0,29,52.72727272727272,0,0.0,0,0.0,0,0.0,0,0.0,6,10.909090909090908,5,9.090909090909092
2019,94,0,0.0,28,29.78723404255319,2,2.127659574468085,45,47.87234042553192,1,1.0638297872340425,0,0.0,1,1.0638297872340425,0,0.0,9,9.574468085106384,8,8.51063829787234
2020,97,3,3.0927835051546393,31,31.958762886597935,1,1.0309278350515463,43,44.329896907216494,0,0.0,1,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,11,11.34020618556701,5,5.154639175257731
2021,131,0,0.0,40,30.53435114503817,4,3.0534351145038165,51,38.93129770992366,0,0.0,0,0.0,0,0.0,1,0.7633587786259541,12,9.16030534351145,23,17.557251908396946
2022,125,0,0.0,24,19.2,0,0.0,42,33.6,0,0.0,0,0.0,1,0.8,0,0.0,6,4.8,52,41.6
2023,154,0,0.0,31,20.12987012987013,2,1.2987012987012987,41,26.623376623376622,1,0.6493506493506493,0,0.0,0,0.0,2,1.2987012987012987,13,8.441558441558442,64,41.55844155844156
2024,135,0,0.0,29,21.48148148148148,2,1.4814814814814816,31,22.962962962962962,1,0.7407407407407408,0,0.0,4,2.9629629629629632,2,1.4814814814814816,5,3.7037037037037033,61,45.18518518518518
2025,149,0,0.0,32,21.476510067114095,0,0.0,53,35.57046979865772,0,0.0,0,0.0,1,0.6711409395973155,0,0.0,11,7.38255033557047,52,34.899328859060404
