Year,Biomonitoring/Water Quality,Ecology/Behavior,Taxonomy/Systematics,Other,Conservation,Physiology,Applied Ecology,Evolution/Phylogeny,Materials Science (Silk)
2010,29,32,2,1.0,0.0,0.0,0.0,0.0,0.0
2011,27,31,7,0.0,1.0,0.0,0.0,0.0,0.0
2012,19,30,6,0.0,2.0,1.0,0.0,0.0,0.0
2013,17,42,6,1.0,0.0,0.0,1.0,0.0,0.0
2014,9,39,4,0.0,0.0,2.0,0.0,2.0,0.0
2015,18,43,11,0.0,1.0,0.0,1.0,0.0,0.0
2016,17,35,6,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,34,8,3.0,2.0,0.0,0.0,0.0,0.0
2018,15,29,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,28,45,9,1.0,2.0,0.0,0.0,1.0,0.0
2020,31,43,11,1.0,1.0,1.0,3.0,0.0,1.0
2021,40,51,12,0.0,4.0,1.0,0.0,0.0,0.0
2022,24,42,6,1.0,0.0,0.0,0.0,0.0,0.0
2023,31,41,13,0.0,2.0,2.0,0.0,1.0,0.0
2024,29,31,5,4.0,2.0,2.0,0.0,1.0,0.0
2025,32,53,11,1.0,0.0,0.0,0.0,0.0,0.0
