Year,Count
2010,1180
2011,1295
2012,1472
2013,1647
2014,1705
2015,1667
2016,1858
2017,2025
2018,2259
2019,2383
2020,2660
2021,2808
2022,2832
2023,2764
2024,2950
2025,3212
