Year,Total_Papers,Applied Ecology_Count,Applied Ecology_Percent,Biomonitoring/Water Quality_Count,Biomonitoring/Water Quality_Percent,Conservation_Count,Conservation_Percent,Ecology/Behavior_Count,Ecology/Behavior_Percent,Ethics_Count,Ethics_Percent,Evolution/Phylogeny_Count,Evolution/Phylogeny_Percent,Other_Count,Other_Percent,Physiology_Count,Physiology_Percent,Taxonomy/Systematics_Count,Taxonomy/Systematics_Percent,Virology_Count,Virology_Percent,Not Specified_Count,Not Specified_Percent
2010,1180,609,51.610169491525426,20,1.694915254237288,2,0.1694915254237288,254,21.525423728813557,0,0.0,42,3.5593220338983054,11,0.9322033898305085,188,15.932203389830507,54,4.576271186440678,0,0.0,0,0.0
2011,1295,710,54.826254826254825,14,1.0810810810810811,1,0.07722007722007722,239,18.455598455598455,0,0.0,54,4.16988416988417,15,1.1583011583011582,215,16.602316602316602,47,3.6293436293436296,0,0.0,0,0.0
2012,1472,787,53.464673913043484,16,1.0869565217391304,1,0.06793478260869565,342,23.233695652173914,0,0.0,54,3.6684782608695654,13,0.8831521739130435,193,13.111413043478262,66,4.483695652173913,0,0.0,0,0.0
2013,1647,916,55.61627200971463,19,1.153612629022465,0,0.0,312,18.94353369763206,0,0.0,63,3.825136612021858,22,1.3357619914996965,239,14.511232544019428,76,4.61445051608986,0,0.0,0,0.0
2014,1705,981,57.536656891495596,17,0.997067448680352,1,0.05865102639296188,319,18.70967741935484,1,0.05865102639296188,73,4.281524926686217,26,1.5249266862170088,230,13.48973607038123,57,3.343108504398827,0,0.0,0,0.0
2015,1667,962,57.70845830833833,25,1.4997000599880024,2,0.11997600479904018,303,18.17636472705459,0,0.0,74,4.439112177564487,19,1.1397720455908817,213,12.77744451109778,69,4.139172165566887,0,0.0,0,0.0
2016,1858,1148,61.786867599569426,24,1.2917115177610334,0,0.0,321,17.27664155005382,0,0.0,71,3.821313240043057,33,1.776103336921421,196,10.54897739504844,64,3.4445640473627552,1,0.05382131324004305,0,0.0
2017,2025,1236,61.03703703703703,26,1.2839506172839505,1,0.04938271604938272,354,17.48148148148148,0,0.0,76,3.753086419753086,27,1.3333333333333335,240,11.851851851851853,65,3.2098765432098766,0,0.0,0,0.0
2018,2259,1408,62.32846392208942,32,1.416555998229305,0,0.0,410,18.14962372731297,0,0.0,60,2.6560424966799467,36,1.593625498007968,228,10.092961487383798,85,3.7627268702965915,0,0.0,0,0.0
2019,2383,1495,62.73604699958037,39,1.6365925304238356,3,0.1258917331095258,407,17.079311791859002,0,0.0,77,3.2312211498111623,38,1.594628619387327,244,10.239194292908099,80,3.3571128829206884,0,0.0,0,0.0
2020,2660,1698,63.83458646616541,35,1.3157894736842104,1,0.03759398496240602,482,18.1203007518797,0,0.0,73,2.744360902255639,35,1.3157894736842104,239,8.984962406015038,97,3.6466165413533833,0,0.0,0,0.0
2021,2808,1762,62.74928774928775,48,1.7094017094017095,2,0.07122507122507123,473,16.844729344729345,0,0.0,78,2.7777777777777777,48,1.7094017094017095,299,10.648148148148149,98,3.49002849002849,0,0.0,0,0.0
2022,2832,1844,65.11299435028248,40,1.4124293785310735,3,0.1059322033898305,446,15.748587570621469,0,0.0,69,2.4364406779661016,47,1.6596045197740112,280,9.887005649717514,103,3.637005649717514,0,0.0,0,0.0
2023,2764,1790,64.76121562952243,38,1.3748191027496381,0,0.0,477,17.257597684515193,0,0.0,72,2.6049204052098407,43,1.5557163531114326,250,9.044862518089724,94,3.400868306801737,0,0.0,0,0.0
2024,2950,1926,65.28813559322035,47,1.5932203389830506,1,0.03389830508474576,532,18.033898305084744,0,0.0,56,1.8983050847457625,42,1.423728813559322,260,8.813559322033898,86,2.9152542372881354,0,0.0,0,0.0
2025,3212,2149,66.90535491905355,77,2.3972602739726026,3,0.09339975093399751,501,15.597758405977585,0,0.0,85,2.646326276463263,45,1.4009962640099627,275,8.561643835616438,77,2.3972602739726026,0,0.0,0,0.0
