Year,Ecology/Behavior,Taxonomy/Systematics,Biomonitoring/Water Quality,Applied Ecology,Physiology,Evolution/Phylogeny,Other,Conservation,Materials Science (Silk)
2010,318,47,4,134,105,14,3,0.0,0.0
2011,319,49,14,191,124,23,5,2.0,0.0
2012,396,58,9,228,131,21,6,1.0,0.0
2013,417,50,11,233,168,23,9,0.0,0.0
2014,407,45,11,257,167,30,7,0.0,0.0
2015,411,55,10,256,157,40,2,0.0,0.0
2016,409,72,12,271,156,27,11,0.0,0.0
2017,481,62,15,298,178,29,9,0.0,0.0
2018,533,75,19,360,187,34,13,0.0,0.0
2019,602,87,24,383,216,38,15,0.0,0.0
2020,689,92,28,484,227,46,18,1.0,0.0
2021,665,115,35,494,254,42,15,1.0,0.0
2022,692,90,36,552,251,38,20,1.0,1.0
2023,676,106,32,548,237,48,14,0.0,1.0
2024,788,103,30,583,264,46,17,0.0,0.0
2025,798,95,43,597,281,63,12,1.0,0.0
