Year,Total_Papers,Applied Ecology_Count,Applied Ecology_Percent,Biomonitoring/Water Quality_Count,Biomonitoring/Water Quality_Percent,Conservation_Count,Conservation_Percent,Ecology/Behavior_Count,Ecology/Behavior_Percent,Evolution/Phylogeny_Count,Evolution/Phylogeny_Percent,Materials Science (Silk)_Count,Materials Science (Silk)_Percent,Other_Count,Other_Percent,Physiology_Count,Physiology_Percent,Taxonomy/Systematics_Count,Taxonomy/Systematics_Percent,Not Specified_Count,Not Specified_Percent
2010,28,0,0.0,4,14.285714285714285,0,0.0,19,67.85714285714286,0,0.0,0,0.0,0,0.0,0,0.0,2,7.142857142857142,3,10.714285714285714
2011,45,0,0.0,2,4.444444444444445,0,0.0,23,51.11111111111111,0,0.0,0,0.0,2,4.444444444444445,3,6.666666666666667,11,24.444444444444443,4,8.88888888888889
2012,57,0,0.0,6,10.526315789473683,5,8.771929824561402,21,36.84210526315789,3,5.263157894736842,0,0.0,0,0.0,1,1.7543859649122806,8,14.035087719298245,13,22.807017543859647
2013,82,0,0.0,4,4.878048780487805,2,2.4390243902439024,31,37.80487804878049,0,0.0,1,1.2195121951219512,2,2.4390243902439024,1,1.2195121951219512,20,24.390243902439025,21,25.609756097560975
2014,106,0,0.0,3,2.8301886792452833,2,1.8867924528301887,50,47.16981132075472,6,5.660377358490567,0,0.0,0,0.0,1,0.9433962264150944,18,16.9811320754717,26,24.528301886792452
2015,95,0,0.0,9,9.473684210526317,5,5.263157894736842,42,44.21052631578947,2,2.1052631578947367,0,0.0,1,1.0526315789473684,0,0.0,12,12.631578947368421,24,25.263157894736842
2016,75,0,0.0,6,8.0,3,4.0,27,36.0,1,1.3333333333333335,0,0.0,0,0.0,0,0.0,8,10.666666666666668,30,40.0
2017,172,1,0.5813953488372093,4,2.3255813953488373,7,4.069767441860465,69,40.116279069767444,8,4.651162790697675,1,0.5813953488372093,0,0.0,7,4.069767441860465,33,19.186046511627907,42,24.418604651162788
2018,229,1,0.43668122270742354,14,6.11353711790393,6,2.6200873362445414,80,34.93449781659388,6,2.6200873362445414,3,1.3100436681222707,0,0.0,13,5.676855895196507,65,28.38427947598253,41,17.903930131004365
2019,247,2,0.8097165991902834,7,2.834008097165992,8,3.2388663967611335,80,32.388663967611336,10,4.048582995951417,0,0.0,3,1.214574898785425,4,1.6194331983805668,65,26.31578947368421,68,27.530364372469634
2020,434,4,0.9216589861751152,28,6.451612903225806,13,2.995391705069124,128,29.493087557603687,14,3.225806451612903,1,0.2304147465437788,3,0.6912442396313364,11,2.5345622119815667,109,25.115207373271893,123,28.341013824884794
2021,519,1,0.1926782273603083,37,7.129094412331407,18,3.4682080924855487,154,29.672447013487474,24,4.624277456647398,1,0.1926782273603083,6,1.1560693641618496,15,2.8901734104046244,108,20.809248554913296,155,29.865125240847785
2022,491,1,0.20366598778004072,31,6.313645621181263,17,3.462321792260693,136,27.698574338085542,17,3.462321792260693,1,0.20366598778004072,3,0.6109979633401221,9,1.8329938900203666,103,20.977596741344197,173,35.234215885947044
2023,467,3,0.6423982869379015,15,3.2119914346895073,20,4.282655246252676,117,25.053533190578158,22,4.710920770877944,0,0.0,2,0.4282655246252677,7,1.4989293361884368,100,21.413276231263385,181,38.75802997858672
2024,512,3,0.5859375,22,4.296875,20,3.90625,140,27.34375,21,4.1015625,1,0.1953125,3,0.5859375,12,2.34375,99,19.3359375,191,37.3046875
2025,520,2,0.38461538461538464,28,5.384615384615385,15,2.8846153846153846,123,23.653846153846153,14,2.6923076923076925,2,0.38461538461538464,3,0.576923076923077,10,1.9230769230769231,88,16.923076923076923,235,45.19230769230769
