Year,Ecology/Behavior,Biomonitoring/Water Quality,Taxonomy/Systematics,Physiology,Other,Conservation,Evolution/Phylogeny,Materials Science (Silk),Applied Ecology
2010,19,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2011,23,2,11,3.0,2.0,0.0,0.0,0.0,0.0
2012,21,6,8,1.0,0.0,5.0,3.0,0.0,0.0
2013,31,4,20,1.0,2.0,2.0,0.0,1.0,0.0
2014,50,3,18,1.0,0.0,2.0,6.0,0.0,0.0
2015,42,9,12,0.0,1.0,5.0,2.0,0.0,0.0
2016,27,6,8,0.0,0.0,3.0,1.0,0.0,0.0
2017,69,4,33,7.0,0.0,7.0,8.0,1.0,1.0
2018,80,14,65,13.0,0.0,6.0,6.0,3.0,1.0
2019,80,7,65,4.0,3.0,8.0,10.0,0.0,2.0
2020,128,28,109,11.0,3.0,13.0,14.0,1.0,4.0
2021,154,37,108,15.0,6.0,18.0,24.0,1.0,1.0
2022,136,31,103,9.0,3.0,17.0,17.0,1.0,1.0
2023,117,15,100,7.0,2.0,20.0,22.0,0.0,3.0
2024,140,22,99,12.0,3.0,20.0,21.0,1.0,3.0
2025,123,28,88,10.0,3.0,15.0,14.0,2.0,2.0
