Year,Ecology/Behavior,Biomonitoring/Water Quality,Conservation,Physiology,Taxonomy/Systematics,Applied Ecology,Evolution/Phylogeny,Other
2010,16,20,1.0,1.0,0.0,0.0,0.0,0.0
2011,21,16,0.0,0.0,5.0,0.0,0.0,0.0
2012,19,14,1.0,0.0,4.0,1.0,0.0,0.0
2013,27,12,1.0,0.0,1.0,0.0,0.0,0.0
2014,29,6,1.0,0.0,4.0,0.0,1.0,0.0
2015,27,14,0.0,1.0,3.0,0.0,0.0,0.0
2016,23,14,0.0,0.0,4.0,0.0,0.0,0.0
2017,25,11,3.0,0.0,13.0,0.0,1.0,0.0
2018,17,8,0.0,0.0,26.0,0.0,5.0,0.0
2019,21,15,0.0,0.0,44.0,0.0,13.0,0.0
2020,26,19,0.0,3.0,39.0,0.0,7.0,0.0
2021,38,31,4.0,1.0,20.0,0.0,3.0,0.0
2022,27,19,3.0,1.0,33.0,0.0,6.0,0.0
2023,25,26,1.0,0.0,19.0,1.0,2.0,0.0
2024,19,25,1.0,3.0,24.0,0.0,3.0,2.0
2025,30,28,0.0,0.0,30.0,0.0,3.0,0.0
