Country,Early (2010-2015),Recent (2020-2025),Change
Not Specified,570.0,577.0,7.0
Brazil,64.0,55.0,-9.0
China,21.0,29.0,8.0
USA,20.0,26.0,6.0
United States,41.0,23.0,-18.0
Japan,18.0,19.0,1.0
India,17.0,19.0,2.0
Australia,23.0,16.0,-7.0
Kosovo,6.0,15.0,9.0
Russia,8.0,14.0,6.0
Morocco,0.0,12.0,12.0
Panama,0.0,12.0,12.0
Mexico,1.0,10.0,9.0
Iran,2.0,10.0,8.0
Thailand,5.0,9.0,4.0
