Year,mean,median,count
2010,1.0,1.0,167
2011,1.0,1.0,165
2012,1.0,1.0,158
2013,1.0,1.0,168
2014,1.0,1.0,174
2015,1.0,1.0,177
2016,1.0,1.0,174
2017,1.0,1.0,173
2018,1.0,1.0,172
2019,1.0,1.0,177
2020,1.0,1.0,170
2021,1.0,1.0,175
2022,1.0,1.0,183
2023,1.0,1.0,175
2024,1.0,1.0,180
2025,1.0,1.0,188
