Year,Ecology/Behavior,Taxonomy/Systematics,Materials Science (Silk),Physiology,Biomonitoring/Water Quality,Evolution/Phylogeny,Conservation,Other,Applied Ecology
2010,46,53,5.0,1,32,9,0.0,0.0,0.0
2011,64,40,2.0,1,34,5,1.0,0.0,0.0
2012,60,33,3.0,3,33,6,3.0,0.0,0.0
2013,62,52,4.0,1,27,5,2.0,2.0,0.0
2014,64,48,3.0,3,21,6,0.0,3.0,0.0
2015,73,42,6.0,2,32,8,0.0,0.0,0.0
2016,58,59,6.0,1,36,9,1.0,1.0,0.0
2017,57,65,0.0,3,25,7,3.0,2.0,0.0
2018,50,69,1.0,4,28,6,1.0,2.0,0.0
2019,52,55,4.0,4,37,3,1.0,0.0,0.0
2020,84,67,3.0,2,42,2,2.0,2.0,0.0
2021,81,69,0.0,1,59,10,4.0,2.0,0.0
2022,73,60,3.0,2,49,9,1.0,1.0,1.0
2023,71,71,2.0,3,40,9,5.0,1.0,0.0
2024,56,68,5.0,4,49,19,3.0,2.0,0.0
2025,66,52,3.0,1,57,12,1.0,3.0,0.0
